W,Q2,eps,cos_th,Su,dSu,Slt,dSlt,Stt,dStt
1.695,1.8,0.8601,-0.775,8.016,3.10042,-0.773,3.57414,1.63,5.42235
1.695,1.8,0.8601,-0.525,8.937,3.1721,-3.794,3.05542,-1.83,5.71002
1.695,1.8,0.8601,-0.3,9.846,2.99456,1.092,2.78993,-5.333,4.99116
1.695,1.8,0.8601,-0.1,8.224,2.88332,0.416,3.39535,6.001,4.94015
1.695,1.8,0.8601,0.1,11.948,3.94369,0.499,4.07242,-2.914,6.77858
1.695,1.8,0.8601,0.3,8.306,3.01921,-0.686,2.9181,-2.515,5.30617
1.695,1.8,0.8601,0.5,10.653,4.04089,5.413,4.78609,5.666,6.07428
1.695,1.8,0.8601,0.675,2.8,4.12772,0.445,4.4623,-0.206,7.23004
1.695,1.8,0.8601,0.825,0.225,3.83408,0.01,4.54,0.007,7.006
1.695,1.8,0.8601,0.95,6.004,6.39681,-2.013,7.5077,-1.057,11.2877
1.725,1.8,0.8493,-0.775,16.12,2.75208,0.434,2.20858,-4.228,3.79637
1.725,1.8,0.8493,-0.525,21.473,3.2443,2.013,2.32496,-10.145,4.21556
1.725,1.8,0.8493,-0.3,20.363,3.15489,0.061,2.31101,-4.615,3.98673
1.725,1.8,0.8493,-0.1,17.74,2.98622,-3.039,2.38663,-2.137,4.12958
1.725,1.8,0.8493,0.1,19.328,3.22211,2.369,2.60379,-3.907,4.4396
1.725,1.8,0.8493,0.3,14.496,2.71273,1.09,2.47529,3.725,3.88949
1.725,1.8,0.8493,0.5,16.199,2.79283,0.686,2.05457,-5.406,3.94306
1.725,1.8,0.8493,0.675,23.427,3.70919,1.015,2.76855,-4.316,4.89611
1.725,1.8,0.8493,0.825,29.594,4.49073,-1.906,3.57995,5.642,5.71724
1.725,1.8,0.8493,0.95,26.596,4.98594,2.412,4.427,-3.735,7.4089
1.775,1.8,0.838,-0.775,11.699,2.46737,-0.511,2.12584,-7.618,4.11958
1.775,1.8,0.838,-0.525,20.166,2.98714,-0.296,2.21327,-9.096,3.97993
1.775,1.8,0.838,-0.3,29.151,3.96875,-2.119,2.55904,-17.004,4.95769
1.775,1.8,0.838,-0.1,22.599,3.39117,1.294,2.89496,-2.749,4.67707
1.775,1.8,0.838,0.1,29.589,4.16976,-2.335,3.02038,-6.983,5.03671
1.775,1.8,0.838,0.3,26.785,4.0581,-2.24,3.17683,-0.645,5.03657
1.775,1.8,0.838,0.5,29.365,4.33373,-1.803,2.76805,-2.682,5.12661
1.775,1.8,0.838,0.675,41.589,5.54399,-0.434,3.2554,1.271,5.65296
1.775,1.8,0.838,0.825,41.308,5.35281,1.467,3.1347,1.54,5.18513
1.775,1.8,0.838,0.95,28.304,4.80229,2.547,4.30832,4.741,6.84551
1.825,1.8,0.825,-0.775,17.23,3.19152,3.377,3.33846,-2.538,4.74231
1.825,1.8,0.825,-0.525,19.812,3.05946,3.666,2.95826,-7.45,4.28754
1.825,1.8,0.825,-0.3,37.003,5.00783,7.777,4.1773,-15.883,6.06377
1.825,1.8,0.825,-0.1,45.611,5.62491,-5.54,3.04479,-13.692,5.14952
1.825,1.8,0.825,0.1,50.326,6.12009,0.276,2.96518,-10.932,5.06128
1.825,1.8,0.825,0.3,50.443,6.2607,-1.586,3.43302,-8.727,5.65003
1.825,1.8,0.825,0.5,54.827,6.94305,-6.628,3.84207,-12.065,6.53723
1.825,1.8,0.825,0.675,46.043,6.13674,-9.308,3.55492,-3.921,6.37453
1.825,1.8,0.825,0.825,41.922,5.35798,-2.395,2.98319,-1.916,5.05897
1.825,1.8,0.825,0.95,49.626,6.50181,3.942,4.04041,0.4,6.58817
1.875,1.8,0.8128,-0.775,9.084,2.11749,1.545,2.00616,-4.997,3.53271
1.875,1.8,0.8128,-0.525,21.604,3.00264,5.58,2.21251,-8.396,3.47283
1.875,1.8,0.8128,-0.3,37.703,4.87181,7.683,3.41542,-13.527,5.13023
1.875,1.8,0.8128,-0.1,48.185,6.01364,2.348,3.86278,-19.607,6.13411
1.875,1.8,0.8128,0.1,59.34,7.06782,-6.746,3.30173,-22.593,5.83776
1.875,1.8,0.8128,0.3,56.455,6.74604,-4.001,3.29641,-5.812,5.30873
1.875,1.8,0.8128,0.5,53.927,6.61307,-6.553,3.57322,-12.17,5.88292
1.875,1.8,0.8128,0.675,41.248,5.68683,-2.689,3.65955,-2.157,6.21113
1.875,1.8,0.8128,0.825,37.447,4.90811,-4.596,2.99763,0.841,5.02696
1.875,1.8,0.8128,0.95,42.417,5.65541,-2.014,3.66758,-4.177,6.06572
1.925,1.8,0.7996,-0.775,10.176,1.97245,3.079,1.9535,-4.079,3.11873
1.925,1.8,0.7996,-0.525,20.921,2.78095,6.025,1.74383,-13.603,3.29313
1.925,1.8,0.7996,-0.3,26.143,3.3526,-0.606,1.80939,-15.367,3.75274
1.925,1.8,0.7996,-0.1,43.889,5.38775,3.817,3.03899,-11.698,4.79834
1.925,1.8,0.7996,0.1,44.402,5.49998,-2.914,3.60914,-9.428,5.3754
1.925,1.8,0.7996,0.3,41.583,5.05373,-5.096,2.7836,-7.001,4.39894
1.925,1.8,0.7996,0.5,40.766,5.04423,-2.747,2.97342,-2.663,4.73726
1.925,1.8,0.7996,0.675,40.019,5.43812,-3.822,3.71799,-1.603,5.96895
1.925,1.8,0.7996,0.825,32.714,4.39225,-5.118,2.73437,-1.511,4.86022
1.925,1.8,0.7996,0.95,37.389,5.07794,-2.615,3.48147,-2.922,5.76515
1.975,1.8,0.7836,-0.775,10.675,1.8053,-1.24,1.73009,1.124,2.7002
